stock,strategy,trades,wins,win_rate,avg_ret,total_ret,bh_ret
SBILIFE,STD_R1_BREAKOUT_LONG,19,11,0.5789473684210527,-0.0007974662590524445,-0.015540253948478244,-0.08426315789473682
SBILIFE,STD_S1_BREAKDOWN_SHORT,24,10,0.4166666666666667,-0.003820409203393906,-0.08845101649904186,-0.08426315789473682
SBILIFE,FIB_S1_BOUNCE_LONG,42,20,0.47619047619047616,0.0006515210989230544,0.026702142111796112,-0.08426315789473682
SBILIFE,FIB_R1_BOUNCE_SHORT,29,11,0.3793103448275862,-0.0002874045169272272,-0.008756792713930484,-0.08426315789473682
SBILIFE,CAM_L3_LONG,42,14,0.3333333333333333,0.000160907764688406,0.005310333088430763,-0.08426315789473682
SBILIFE,CAM_S3_SHORT,31,17,0.5483870967741935,0.0015940384179241997,0.049654168142553745,-0.08426315789473682
SBILIFE,CAM_R4_BREAKOUT_LONG,17,9,0.5294117647058824,-0.0001688187168937745,-0.003260691539913818,-0.08426315789473682
SBILIFE,CAM_S4_BREAKDOWN_SHORT,21,7,0.3333333333333333,-0.0039805737032961854,-0.08087736254742839,-0.08426315789473682
BAJAJ-AUTO,STD_S1_BOUNCE_LONG,27,10,0.37037037037037035,-0.002575174581222306,-0.06802601239463979,0.0546875
BAJAJ-AUTO,STD_R1_BOUNCE_SHORT,34,18,0.5294117647058824,8.29654004668264e-05,0.001810110929822084,0.0546875
BAJAJ-AUTO,STD_R1_BREAKOUT_LONG,30,11,0.36666666666666664,-0.005048762089822534,-0.14209132286555126,0.0546875
BAJAJ-AUTO,STD_S1_BREAKDOWN_SHORT,21,14,0.6666666666666666,0.002155147217148239,0.04594486883108839,0.0546875
BAJAJ-AUTO,FIB_S1_BOUNCE_LONG,37,12,0.32432432432432434,-0.001598331008139894,-0.058045214054651906,0.0546875
BAJAJ-AUTO,FIB_R1_BOUNCE_SHORT,38,14,0.3684210526315789,-0.0002587602822755779,-0.010736503618119064,0.0546875
BAJAJ-AUTO,CAM_L3_LONG,36,10,0.2777777777777778,-0.0018091051105929086,-0.06393542167237998,0.0546875
BAJAJ-AUTO,CAM_S3_SHORT,42,16,0.38095238095238093,-0.0009991165305207961,-0.042432712467756595,0.0546875
BAJAJ-AUTO,CAM_R4_BREAKOUT_LONG,29,12,0.41379310344827586,-0.004605088888837052,-0.12640297954133062,0.0546875
BAJAJ-AUTO,CAM_S4_BREAKDOWN_SHORT,19,11,0.5789473684210527,-0.0007475684557906444,-0.014659592872189542,0.0546875
TATACONSUM,STD_S1_BOUNCE_LONG,27,14,0.5185185185185185,0.0020923119285190406,0.05689615697537054,0.019876690899052196
TATACONSUM,STD_R1_BOUNCE_SHORT,29,19,0.6551724137931034,0.002149243737485366,0.06329279718409309,0.019876690899052196
TATACONSUM,STD_R1_BREAKOUT_LONG,23,11,0.4782608695652174,-0.003223537962864854,-0.0721754478271317,0.019876690899052196
TATACONSUM,STD_S1_BREAKDOWN_SHORT,26,9,0.34615384615384615,-0.003517273556133501,-0.08847557379334292,0.019876690899052196
TATACONSUM,FIB_S1_BOUNCE_LONG,36,16,0.4444444444444444,-9.550002968948541e-05,-0.004162284790726334,0.019876690899052196
TATACONSUM,FIB_R1_BOUNCE_SHORT,34,20,0.5882352941176471,0.0017182480236270035,0.05912419287189308,0.019876690899052196
TATACONSUM,CAM_L3_LONG,40,16,0.4,0.00014762421670654405,0.004313942995524123,0.019876690899052196
TATACONSUM,CAM_S3_SHORT,41,17,0.4146341463414634,-0.0001058360035034283,-0.005462112277618503,0.019876690899052196
TATACONSUM,CAM_R4_BREAKOUT_LONG,19,8,0.42105263157894735,-0.0011948485837945135,-0.0229761133381845,0.019876690899052196
TATACONSUM,CAM_S4_BREAKDOWN_SHORT,17,11,0.6470588235294118,0.001040206559095718,0.01746821063786186,0.019876690899052196
HINDALCO,STD_S1_BOUNCE_LONG,27,15,0.5555555555555556,-0.0006558737449687613,-0.018708847027593567,0.0913829787234044
HINDALCO,STD_R1_BOUNCE_SHORT,32,17,0.53125,0.002412707313833857,0.07815342068870779,0.0913829787234044
HINDALCO,STD_R1_BREAKOUT_LONG,24,7,0.2916666666666667,-0.005335548052971103,-0.12133932423314386,0.0913829787234044
HINDALCO,STD_S1_BREAKDOWN_SHORT,24,11,0.4583333333333333,0.0003702794768355592,0.008180372539264846,0.0913829787234044
HINDALCO,FIB_S1_BOUNCE_LONG,30,10,0.3333333333333333,0.0003733948170209493,0.010189337934018106,0.0913829787234044
HINDALCO,FIB_R1_BOUNCE_SHORT,36,17,0.4722222222222222,0.0014349556606542099,0.05121147507273904,0.0913829787234044
HINDALCO,CAM_L3_LONG,36,12,0.3333333333333333,-0.0013560479754473522,-0.04864357826530352,0.0913829787234044
HINDALCO,CAM_S3_SHORT,43,22,0.5116279069767442,0.0012252707121079586,0.0519582711312816,0.0913829787234044
HINDALCO,CAM_R4_BREAKOUT_LONG,21,7,0.3333333333333333,-0.004323808485922127,-0.08755196375023322,0.0913829787234044
HINDALCO,CAM_S4_BREAKDOWN_SHORT,21,10,0.47619047619047616,-9.622851647204135e-05,-0.0026795408741208115,0.0913829787234044
SHRIRAMFIN,STD_S1_BOUNCE_LONG,33,18,0.5454545454545454,0.0012187524731106041,0.03896648782707057,-0.07148825065274156
SHRIRAMFIN,STD_R1_BOUNCE_SHORT,25,11,0.44,-0.0018669429248291097,-0.04724926902557591,-0.07148825065274156
SHRIRAMFIN,STD_R1_BREAKOUT_LONG,23,9,0.391304347826087,-0.005276184532933815,-0.11606592505697899,-0.07148825065274156
SHRIRAMFIN,STD_S1_BREAKDOWN_SHORT,31,13,0.41935483870967744,-0.00218954761002017,-0.0674125131808837,-0.07148825065274156
SHRIRAMFIN,FIB_S1_BOUNCE_LONG,36,14,0.3888888888888889,-0.0013605102955155783,-0.04893276637374866,-0.07148825065274156
SHRIRAMFIN,FIB_R1_BOUNCE_SHORT,30,13,0.43333333333333335,0.0015255946660054061,0.04482425857221739,-0.07148825065274156
SHRIRAMFIN,CAM_L3_LONG,42,12,0.2857142857142857,-0.003391965784604662,-0.1348437609797618,-0.07148825065274156
SHRIRAMFIN,CAM_S3_SHORT,29,13,0.4482758620689655,0.0019175562919955945,0.055030158368181814,-0.07148825065274156
SHRIRAMFIN,CAM_R4_BREAKOUT_LONG,20,7,0.35,-0.002800459397277561,-0.05637539811000625,-0.07148825065274156
SHRIRAMFIN,CAM_S4_BREAKDOWN_SHORT,28,12,0.42857142857142855,-0.0010695177684083873,-0.03129865129062337,-0.07148825065274156
TRENT,STD_S1_BOUNCE_LONG,31,14,0.45161290322580644,-0.000442405465891816,-0.015093939222524777,0.13028117791309057
TRENT,STD_R1_BOUNCE_SHORT,27,15,0.5555555555555556,0.0008747754410502657,0.02223503363658552,0.13028117791309057
TRENT,STD_R1_BREAKOUT_LONG,23,8,0.34782608695652173,-0.0028114071031431656,-0.06370674627933315,0.13028117791309057
TRENT,STD_S1_BREAKDOWN_SHORT,27,12,0.4444444444444444,-0.0017479883049429828,-0.04708703898546873,0.13028117791309057
TRENT,FIB_S1_BOUNCE_LONG,33,15,0.45454545454545453,0.0021220177686504887,0.07096313530872211,0.13028117791309057
TRENT,FIB_R1_BOUNCE_SHORT,34,11,0.3235294117647059,-0.0008107945076748066,-0.02824959220756096,0.13028117791309057
TRENT,CAM_L3_LONG,36,14,0.3888888888888889,-0.0006430067789587127,-0.024433370593585413,0.13028117791309057
TRENT,CAM_S3_SHORT,42,22,0.5238095238095238,0.0022492925411587653,0.09641791419889434,0.13028117791309057
TRENT,CAM_R4_BREAKOUT_LONG,21,10,0.47619047619047616,-0.0011862365305347275,-0.025735407693049606,0.13028117791309057
TRENT,CAM_S4_BREAKDOWN_SHORT,24,10,0.4166666666666667,-0.0024556722096717594,-0.05815191406989706,0.13028117791309057
